EcoTypeID,VegID,treeSpecfrac
3480,39836,0.003501365
3480,32524,0.003442965
3480,26704,0.003229104
3480,32583,0.00317342
3480,16724,0.002913473
3480,32544,0.002859329
3480,30106,0.002553567
3480,32556,0.00254062
3480,39834,0.002539352
3480,32509,0.002370128
3480,30115,0.002118964
3480,32571,0.001777166
3480,413,0.001698666
3480,31849,0.001644431
3480,34813,0.001572269
3480,30097,0.001476656
3480,24312,0.001431385
3480,32472,0.001329615
3480,32514,0.001322372
3480,33417,0.001213811
3480,30172,0.001211819
3480,10300,0.001146538
3480,13117,0.001112947
3480,7582,0.001075644
3480,39849,0.001036801
3480,31270,0.000995876
3480,41593,0.000974961
3480,7586,0.000908593
3480,8068,0.000855716
3480,39771,0.000841592
3480,4961,0.00083806
3480,10,0.000815244
3480,38836,0.000797226
3480,21201,0.000782558
3480,18048,0.000759741
3480,17157,0.000752769
3480,41596,0.000730134
3480,20983,0.000720355
3480,32571,0.000682418
3480,30541,0.000590155
3480,4938,0.000555659
3480,39835,0.000515186
3480,31287,0.000512923
3480,27412,0.000491283
3480,32548,0.000461042
3480,32520,0.000449543
3480,29972,0.000422924
3480,31835,0.0003322
3480,3425,0.000331747
3480,27337,0.000323236
3480,7587,0.000321516
3480,4947,0.000293991
3480,25895,0.000222825
3480,4937,0.000214223
3480,24445,0.00021368
3480,32435,0.000197292
3480,32563,0.000178278
3480,7871,0.000177644
3480,433,0.000167141
3480,4959,0.000161528
3480,41597,0.000160079
3480,10588,0.000143419
3480,31296,0.000127122
3480,32538,0.000122957
3480,25901,0.000122232
3480,24305,9.03E-05
3480,18043,8.17E-05
3480,17172,7.86E-05
3480,32529,7.20E-05
3480,387,6.82E-05
3480,4970,6.05E-05
3480,39851,5.45E-05
3480,41589,5.34E-05
3480,32499,4.83E-05
3480,1469,1.31E-05
3480,32423,1.15E-05
3480,403,1.08E-05
3480,29951,7.15E-06
3481,38752,0.230380041
3481,31296,0.107647531
3481,10,0.091654374
3481,428,0.091399128
3481,433,0.082327075
3481,17172,0.052481323
3481,4961,0.047560509
3481,31274,0.026437555
3481,29964,0.026138582
3481,39771,0.023826703
3481,4938,0.022362698
3481,29960,0.020176989
3481,21618,0.019761309
3481,30163,0.019595061
3481,31287,0.01861978
3481,38837,0.01723457
3481,30156,0.015826228
3481,32556,0.015635303
3481,30089,0.011457655
3481,17176,0.010109678
3481,39836,0.008635592
3481,17157,0.007309323
3481,31849,0.0071573
3481,32515,0.007120996
3481,16724,0.003295324
3481,32430,0.003160248
3481,27337,0.002597493
3481,32583,0.002219602
3481,432,0.001756175
3481,34382,0.001013504
3481,32467,0.000843112
3481,31279,0.000693811
3481,31871,0.000413268
3481,437,0.000374737
3481,24445,0.000368738
3481,413,0.000347462
3481,39849,0.000255742
3481,7562,0.000251969
3481,30164,0.000183008
3481,41596,0.000177133
3481,10588,0.000161176
3481,20974,0.000154249
3481,7592,0.000134087
3481,7584,0.000109038
3481,31835,0.000107801
3481,32435,0.000103905
3481,29951,7.37E-05
3481,41589,6.37E-05
3481,36834,6.31E-05
3481,424,5.55E-05
3481,34282,5.32E-05
3481,20983,3.67E-05
3481,26705,3.65E-05
3481,34813,2.34E-05
3481,1469,1.46E-05
3481,39851,2.72E-06
3482,7580,0.423348391
3482,17157,0.331309994
3482,17172,0.152456239
3482,428,0.056394692
3482,32538,0.036490683
3483,38218,0.453647311
3483,32510,0.27885016
3483,30109,0.135001091
3483,428,0.099748051
3483,38218,0.023548317
3483,17156,0.009205071
3485,30109,0.291977334
3485,26705,0.205186116
3485,26702,0.074758318
3485,38218,0.068738719
3485,30166,0.059509297
3485,30142,0.057342115
3485,32532,0.039547916
3485,32510,0.032854222
3485,26705,0.032085629
3485,428,0.027637866
3485,22885,0.023130255
3485,30159,0.02245301
3485,17156,0.016247563
3485,24322,0.014820625
3485,8466,0.005632152
3485,28992,0.00476276
3485,38218,0.004472962
3485,27337,0.003751618
3485,7562,0.003641369
3485,41597,0.00234673
3485,24312,0.002110482
3485,41596,0.001864784
3485,7587,0.001826985
3485,32585,0.001814385
3485,10300,0.000900892
3485,34276,0.000585895
3486,20303,0.2354443
3486,23950,0.1680595
3486,19215,0.139212
3486,12585,0.07393137
3486,32585,0.072616
3486,34745,0.05476708
3486,31743,0.04697827
3486,31737,0.044545
3486,36466,0.04413145
3486,32571,0.0395683
3486,32520,0.02799671
3486,26101,0.01590648
3486,8068,0.01392149
3486,42545,0.009940621
3486,32423,0.003241866
3486,36489,0.003185806
3486,20285,0.001313951
3486,31279,0.000772834
3486,10588,0.000770483
3486,39835,0.000719454
3486,32501,0.000678592
3486,34276,0.00053396
3486,41668,0.000348169
3486,4885,0.000284401
3486,124,0.000259042
3486,25413,0.000168326
3486,7588,0.000110079
3486,13098,0.000101069
3486,39836,9.37E-05
3486,8080,6.76E-05
3486,39838,6.42E-05
3486,10292,5.00E-05
3486,20264,3.28E-05
3486,8087,3.19E-05
3486,10300,2.55E-05
3486,34382,2.41E-05
3486,32532,2.12E-05
3486,34813,2.03E-05
3486,33114,1.69E-05
3486,33109,1.67E-05
3486,8304,5.71E-06
3486,26705,3.99E-06
3486,8085,2.78E-06
3486,27337,2.15E-06
3486,32472,2.11E-06
3486,20270,2.03E-06
3486,33102,1.84E-06
3486,7562,1.32E-06
3486,42543,1.08E-06
3486,10299,1.00E-06
3486,21201,8.82E-07
3486,13117,8.09E-07
3486,32550,6.71E-07
3486,428,6.29E-07
3486,27412,4.79E-07
3486,39834,2.71E-07
3486,24245,2.52E-07
3486,4959,1.19E-07
3486,32514,1.13E-07
3486,20269,5.43E-08
3486,7580,5.38E-08
3486,18048,4.28E-08
3486,31775,2.83E-08
3486,24322,4.71E-09
3486,10294,4.06E-09
3486,30942,3.92E-09
3486,3425,6.41E-13
3488,31279,0.608705711
3488,31296,0.108598007
3488,34382,0.082876587
3488,17176,0.043887573
3488,432,0.037034378
3488,39848,0.035558428
3488,39836,0.023886456
3488,413,0.019378825
3488,21201,0.012589455
3488,18048,0.010650774
3488,30541,0.006605873
3488,32515,0.006127187
3488,8087,0.001850921
3488,25901,0.000805789
3488,39849,0.000733986
3488,5818,0.00046273
3488,27337,0.000247321
3489,30109,0.175807274
3489,428,0.170564837
3489,32510,0.169002305
3489,32585,0.148326296
3489,38218,0.089696673
3489,17156,0.054223528
3489,30142,0.048736307
3489,22885,0.040744141
3489,26705,0.040715582
3489,38218,0.01488281
3489,34276,0.011721029
3489,22888,0.009958591
3489,28992,0.008273667
3489,387,0.004863023
3489,26702,0.004781429
3489,39834,0.004071558
3489,13117,0.00202762
3489,32532,0.001603329
3490,38218,0.196935786
3490,428,0.092499861
3490,30109,0.091770538
3490,26705,0.090874739
3490,30142,0.06898447
3490,30163,0.060161244
3490,30166,0.056416856
3490,8080,0.047725753
3490,26702,0.035311403
3490,30097,0.024194507
3490,22885,0.021805709
3490,413,0.017598888
3490,17156,0.016293505
3490,30541,0.016182521
3490,17176,0.015524545
3490,32430,0.012049689
3490,32532,0.011959845
3490,32509,0.010934564
3490,32583,0.009676746
3490,32510,0.009391359
3490,41593,0.009013485
3490,32454,0.008403073
3490,39834,0.008072763
3490,7580,0.007110902
3490,32585,0.006474065
3490,30115,0.00627588
3490,27337,0.006238885
3490,26705,0.006156968
3490,38218,0.004864798
3490,7562,0.003979568
3490,39849,0.003913506
3490,34276,0.003622834
3490,31270,0.003390296
3490,387,0.003065272
3490,4938,0.00239144
3490,32556,0.001741391
3490,39836,0.001685899
3490,34813,0.001640977
3490,30157,0.001492999
3490,30164,0.001382015
3490,4970,0.00134502
3490,1469,0.000660619
3490,25895,0.000441293
3490,31849,0.000198186
3490,4961,0.000145336
3491,428,0.357655472
3491,29972,0.276899502
3491,10,0.21764781
3491,39771,0.057106372
3491,30163,0.031311454
3491,32556,0.029983399
3491,29960,0.016498531
3491,4961,0.012897459
3492,38752,0.346765441
3492,17172,0.209044707
3492,31296,0.110931174
3492,4961,0.071944181
3492,433,0.066672409
3492,10,0.040416918
3492,428,0.040124042
3492,39771,0.038160048
3492,24445,0.035162374
3492,31274,0.01386855
3492,32556,0.010043931
3492,17157,0.008303902
3492,27337,0.007235765
3492,38837,0.000878629
3492,31849,0.000447928
3493,31296,0.138391084
3493,428,0.097155444
3493,32430,0.09201313
3493,32583,0.069489797
3493,32556,0.065458794
3493,38837,0.065404514
3493,432,0.061693478
3493,39836,0.042218394
3493,17176,0.03624474
3493,32467,0.033779286
3493,433,0.030736751
3493,4961,0.029131206
3493,32515,0.028279868
3493,31287,0.0268943
3493,31849,0.02542017
3493,30163,0.024837374
3493,22888,0.022023386
3493,17172,0.018478047
3493,7584,0.012452969
3493,17157,0.012070153
3493,30089,0.011930167
3493,34382,0.010158926
3493,21618,0.009244737
3493,30156,0.008487674
3493,39849,0.008239129
3493,27337,0.00409671
3493,31274,0.003905301
3493,413,0.003291081
3493,4959,0.0028397
3493,7562,0.002479738
3493,41596,0.001742673
3493,24445,0.000794202
3493,7592,0.000214263
3493,39851,0.000214263
3493,31871,0.000188551
3494,38752,0.142616759
3494,428,0.107944819
3494,31296,0.106978478
3494,10,0.096332356
3494,433,0.066709393
3494,30163,0.052919706
3494,29964,0.049109793
3494,39771,0.036287357
3494,4961,0.033646508
3494,31274,0.032831072
3494,30156,0.026879389
3494,21618,0.026032136
3494,31849,0.024964887
3494,32515,0.024765801
3494,4938,0.022364946
3494,32556,0.021450422
3494,29960,0.016942342
3494,16724,0.013628781
3494,30157,0.01292607
3494,39836,0.010416127
3494,29972,0.008363446
3494,17172,0.008016181
3494,38837,0.007878003
3494,31287,0.006160769
3494,27337,0.006129861
3494,432,0.0060135
3494,17157,0.005235336
3494,7580,0.004548078
3494,32430,0.004361719
3494,4970,0.003349015
3494,17176,0.003097202
3494,424,0.002703575
3494,30089,0.002133588
3494,20974,0.001618145
3494,4947,0.001558146
3494,34276,0.000642713
3494,32454,0.000532715
3494,32583,0.000485444
3494,7562,0.000333629
3494,7584,0.000294539
3494,31871,0.000232722
3494,1469,0.000173632
3494,21201,0.000138179
3494,32499,9.91E-05
3494,34282,9.91E-05
3494,31835,5.27E-05
3494,10588,1.82E-06
3495,30148,0.907812009
3495,21201,0.092187991
3497,424,0.08753217
3497,433,0.04655956
3497,10300,0.04157662
3497,27337,0.0415095
3497,42536,0.03828104
3497,10383,0.03818713
3497,10,0.03044426
3497,34276,0.0297489
3497,38752,0.02783406
3497,39836,0.02740337
3497,7562,0.02658877
3497,31835,0.02588424
3497,42541,0.02533015
3497,18586,0.02502142
3497,428,0.02471283
3497,1482,0.02374458
3497,42549,0.02289048
3497,16724,0.02228867
3497,3425,0.02171838
3497,34813,0.01993169
3497,36489,0.01978989
3497,36466,0.01965612
3497,10318,0.01888398
3497,30163,0.01827736
3497,4961,0.01785139
3497,29972,0.01650335
3497,4938,0.01644926
3497,33103,0.01577944
3497,1469,0.01474316
3497,10588,0.01438388
3497,10292,0.009960428
3497,10389,0.009052278
3497,17157,0.008193085
3497,7580,0.008073401
3497,10296,0.007857141
3497,31296,0.007187306
3497,32430,0.006377142
3497,437,0.005780298
3497,20285,0.005718013
3497,8304,0.005640869
3497,22737,0.005519092
3497,39771,0.005210913
3497,10293,0.005184137
3497,21618,0.00517427
3497,21201,0.005130055
3497,32520,0.00485639
3497,29960,0.004841773
3497,32583,0.004126528
3497,1467,0.003682082
3497,42542,0.003250097
3497,27412,0.003178761
3497,32571,0.00311234
3497,10382,0.002946426
3497,4970,0.002740925
3497,31849,0.002686129
3497,29964,0.002643729
3497,26101,0.002629579
3497,24322,0.002386129
3497,31781,0.002348066
3497,20252,0.002167239
3497,33114,0.002156829
3497,22885,0.001972667
3497,8466,0.001800852
3497,21614,0.001769707
3497,32556,0.001752696
3497,32544,0.00146449
3497,21182,0.001331187
3497,32548,0.001236001
3497,26705,0.001177798
3497,39835,0.001122945
3497,41923,0.001108939
3497,432,0.001066238
3497,31274,0.001061982
3497,38223,0.000803645
3497,31775,0.000667074
3497,34382,0.000661757
3497,32472,0.000645416
3497,10294,0.000636735
3497,8087,0.000625879
3497,4947,0.000598528
3497,33102,0.000573039
3497,33109,0.000518308
3497,31820,0.00047403
3497,30172,0.00047148
3497,10316,0.00039602
3497,33417,0.000380046
3497,25901,0.000345229
3497,13117,0.000337163
3497,22888,0.000336995
3497,36491,0.000322537
3497,30106,0.000321977
3497,10310,0.00031365
3497,413,0.000286674
3497,20301,0.000286287
3497,20270,0.000258611
3497,20264,0.000226845
3497,31279,0.000218488
3497,32454,0.000209342
3497,825,0.000195077
3497,7586,0.000189289
3497,1472,0.000184076
3497,31296,0.000165466
3497,39834,0.000160952
3497,17156,0.000150206
3497,30089,0.000141262
3497,24245,0.000122662
3497,10299,0.000118829
3497,34392,0.000115033
3497,12585,0.000108847
3497,12591,9.64E-05
3497,4959,9.53E-05
3497,32423,9.50E-05
3497,8302,7.24E-05
3497,32510,5.61E-05
3497,20303,5.50E-05
3497,7592,5.01E-05
3497,28992,4.56E-05
3497,41589,4.51E-05
3497,36134,4.49E-05
3497,39849,4.36E-05
3497,13098,4.21E-05
3497,20983,4.19E-05
3497,7676,3.73E-05
3497,31871,3.63E-05
3497,32529,3.54E-05
3497,8068,3.34E-05
3497,17176,3.05E-05
3497,32550,2.91E-05
3497,30156,2.80E-05
3497,32509,2.72E-05
3497,18048,2.17E-05
3497,17172,2.02E-05
3497,8080,1.97E-05
3497,38837,1.90E-05
3497,822,1.64E-05
3497,32585,1.57E-05
3497,7584,1.56E-05
3497,11945,0.000014411
3497,4885,1.13E-05
3497,18173,1.03E-05
3497,10643,8.89E-06
3497,32532,5.69E-06
3497,30166,5.15E-06
3497,34317,4.95E-06
3497,32501,3.68E-06
3497,32538,3.50E-06
3497,24306,3.48E-06
3497,30541,2.72E-06
3497,36834,2.33E-06
3497,42543,1.40E-06
3497,32435,1.30E-06
3497,39838,7.50E-07
3497,42534,6.71E-07
3497,5818,1.64E-07
3497,20269,1.10E-07
3497,34745,8.81E-08
3497,32514,8.01E-08
3497,38309,1.36E-08
3497,7669,1.11E-08
3497,18544,1.10E-08
3497,34349,2.34E-09
3497,38218,2.34E-09
3497,30157,9.72E-10
3497,30942,7.29E-10
3498,36466,0.1475309
3498,26101,0.1129915
3498,20285,0.1007582
3498,10300,0.09410499
3498,34813,0.06670262
3498,20270,0.0488886
3498,24322,0.04880333
3498,20264,0.04258034
3498,8466,0.03316603
3498,27412,0.02700898
3498,10292,0.0220044
3498,22885,0.01931195
3498,32550,0.01903709
3498,20252,0.01880829
3498,32544,0.0186172
3498,42542,0.01362052
3498,428,0.0115417
3498,21201,0.01092747
3498,31775,0.01065805
3498,33109,0.008561699
3498,10299,0.008560772
3498,31820,0.008496141
3498,36489,0.008021051
3498,28992,0.007771628
3498,10389,0.006868184
3498,13117,0.006549049
3498,20303,0.006477837
3498,26705,0.005784199
3498,32472,0.005504807
3498,11945,0.005101859
3498,10383,0.004978182
3498,39835,0.003950375
3498,18173,0.003697207
3498,10588,0.002994868
3498,34382,0.002597783
3498,30166,0.002587619
3498,32509,0.002527425
3498,34276,0.002226755
3498,8304,0.002159884
3498,7580,0.002111857
3498,8087,0.001907176
3498,31849,0.001851285
3498,32520,0.001719445
3498,27337,0.001501023
3498,18586,0.001408476
3498,1467,0.001403946
3498,33114,0.001127219
3498,32423,0.001034797
3498,7562,0.001022265
3498,4959,0.000946389
3498,8068,0.000839632
3498,32532,0.000833956
3498,22737,0.000816398
3498,13098,0.000786149
3498,38218,0.00078359
3498,33102,0.000639562
3498,30163,0.000625708
3498,1482,0.000580881
3498,424,0.000523702
3498,25901,0.000518569
3498,24857,0.00051195
3498,34308,0.00051195
3498,32430,0.000500016
3498,36476,0.00041847
3498,433,0.00019733
3498,822,0.000196274
3498,18048,0.000164794
3498,24245,0.000162215
3498,17156,0.000158444
3498,31788,0.000125914
3498,10318,0.000113897
3498,4539,9.93E-05
3498,33025,9.93E-05
3498,10293,9.88E-05
3498,4885,8.29E-05
3498,3425,7.79E-05
3498,32514,0.000058852
3498,31781,5.07E-05
3498,1469,4.95E-05
3498,16724,4.82E-05
3498,42536,4.44E-05
3498,32501,3.84E-05
3498,17157,3.58E-05
3498,42549,3.53E-05
3498,30142,3.22E-05
3498,4938,3.18E-05
3498,30109,3.10E-05
3498,38752,2.98E-05
3498,32556,2.78E-05
3498,30172,2.72E-05
3498,4961,2.65E-05
3498,33103,2.60E-05
3498,24089,2.47E-05
3498,29964,2.20E-05
3498,32454,1.84E-05
3498,21618,1.76E-05
3498,10,1.70E-05
3498,32548,1.54E-05
3498,29960,1.53E-05
3498,7676,1.34E-05
3498,29972,1.33E-05
3498,5871,1.30E-05
3498,16323,1.30E-05
3498,18409,1.30E-05
3498,25247,1.30E-05
3498,36354,1.30E-05
3498,37829,1.30E-05
3498,38746,1.30E-05
3498,42539,1.30E-05
3498,32510,1.30E-05
3498,10025,1.17E-05
3498,21533,1.17E-05
3498,39849,1.16E-05
3498,39836,1.03E-05
3498,22888,9.84E-06
3498,31296,9.25E-06
3498,33417,9.10E-06
3498,4970,8.22E-06
3498,32583,7.91E-06
3498,30106,4.74E-06
3498,10294,4.74E-06
3498,32482,4.70E-06
3498,21614,4.43E-06
3498,32585,4.42E-06
3498,8302,4.32E-06
3498,20983,3.78E-06
3498,40221,3.63E-06
3498,41589,3.55E-06
3498,31279,3.41E-06
3498,21182,3.17E-06
3498,32571,2.56E-06
3498,10296,2.31E-06
3498,39771,1.62E-06
3498,17176,1.42E-06
3498,42541,1.29E-06
3498,11316,1.28E-06
3498,30159,1.28E-06
3498,31871,1.22E-06
3498,7592,1.14E-06
3498,17172,1.13E-06
3498,437,9.76E-07
3498,39834,2.85E-07
3498,30541,1.68E-07
3498,42534,1.32E-07
3498,38837,1.20E-07
3498,20269,1.14E-07
3498,413,4.86E-08
3498,32435,6.68E-09
3498,7586,9.75E-10
3498,7669,9.55E-10
3498,18544,9.55E-10
3499,433,0.1751397
3499,16724,0.08719227
3499,39836,0.07574159
3499,42541,0.07086085
3499,31835,0.07062092
3499,30163,0.05302775
3499,1482,0.04702812
3499,10383,0.04480828
3499,10389,0.04393825
3499,39771,0.03568368
3499,18586,0.03371958
3499,10,0.03016547
3499,38752,0.02425526
3499,34276,0.0191429
3499,32556,0.01688899
3499,10318,0.01648063
3499,7562,0.01499275
3499,27337,0.01456029
3499,10296,0.01430457
3499,42536,0.01360197
3499,31296,0.01205607
3499,10588,0.010877
3499,428,0.01067215
3499,10300,0.009087059
3499,21182,0.005990795
3499,42549,0.00547237
3499,424,0.004620152
3499,21618,0.004284826
3499,38223,0.004064498
3499,31274,0.003682946
3499,3425,0.003380746
3499,36489,0.003306747
3499,4938,0.002362441
3499,4961,0.001844714
3499,36466,0.001612658
3499,22737,0.001549826
3499,10382,0.001547754
3499,10292,0.001503064
3499,432,0.001418369
3499,10294,0.001134834
3499,29972,0.000976145
3499,1469,0.000860295
3499,17157,0.000808008
3499,30089,0.000749514
3499,29960,0.00057638
3499,41923,0.000375047
3499,34382,0.000352879
3499,437,0.000352375
3499,10293,0.000333216
3499,34392,0.000311841
3499,31781,0.000281471
3499,31849,0.00022976
3499,10310,0.00015245
3499,36491,0.00015245
3499,29964,0.000148353
3499,10316,0.000137499
3499,4970,0.000134035
3499,42542,0.000107742
3499,1467,9.53E-05
3499,21614,4.59E-05
3499,8087,4.15E-05
3499,1472,3.59E-05
3499,31296,2.64E-05
3499,32430,2.47E-05
3499,36834,1.01E-05
