gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
35119,0.0694,0.7506,0.0439,0.0940
35120,0.1420,0.6735,0.0401,0.0842
35121,0.1396,0.6538,0.0456,0.0867
35122,0.1508,0.6750,0.0394,0.0844
35123,0.0936,0.7417,0.0435,0.0927
35124,0.1007,0.7061,0.0411,0.0884
35125,0.0995,0.7454,0.0445,0.0939
35126,0.0634,0.7535,0.0445,0.0958
35127,0.1333,0.6764,0.0375,0.0875
35128,0.0669,0.6740,0.0428,0.0914
35129,0.0485,0.7666,0.0454,0.0979
35130,0.0180,0.7838,0.0469,0.0999
35131,0.0152,0.7483,0.0412,0.0965
35132,0.0204,0.7606,0.0437,0.0977
35133,0.0400,0.7477,0.0422,0.0965
35134,0.0538,0.7491,0.0426,0.0963
35135,0.0474,0.7527,0.0449,0.0964
35136,0.0871,0.7070,0.0417,0.0905
35137,0.0918,0.7104,0.0414,0.0913
35138,0.0636,0.7534,0.0440,0.0964
35139,0.1324,0.6930,0.0396,0.0892
35140,0.1499,0.6766,0.0393,0.0864
35141,0.2110,0.6344,0.0365,0.0807
35142,0.2361,0.6053,0.0347,0.0768
35143,0.2145,0.6096,0.0357,0.0787
35144,0.3132,0.5495,0.0306,0.0705
35145,0.2439,0.6103,0.0343,0.0776
35146,0.1926,0.6224,0.0505,0.0931
35147,0.2574,0.3716,0.1392,0.1600
35148,0.2184,0.3587,0.1675,0.1821
35149,0.1859,0.5842,0.0435,0.0795
35150,0.2540,0.4972,0.0786,0.0979
35151,0.2867,0.3401,0.0810,0.0886
35152,0.2419,0.5111,0.0731,0.1290
35153,0.2862,0.4199,0.0916,0.1402
35154,0.2785,0.4441,0.0685,0.1351
35155,0.3287,0.4613,0.0553,0.1032
35156,0.4983,0.1677,0.1265,0.1043
35157,0.4698,0.2131,0.1210,0.1138
35158,0.4935,0.1716,0.1223,0.1126
35159,0.4464,0.2368,0.0950,0.0959
35160,0.3659,0.4007,0.0599,0.0778
35161,0.4751,0.2226,0.0646,0.0751
35162,0.4838,0.1213,0.1376,0.1183
35163,0.4543,0.1154,0.1122,0.1799
35164,0.5295,0.0506,0.1425,0.1158
35165,0.4603,0.1231,0.1572,0.1311
35166,0.5126,0.1566,0.1075,0.0980
35167,0.5069,0.2159,0.0676,0.0647
35168,0.4293,0.3482,0.0552,0.0687
35169,0.6203,0.1193,0.0648,0.0547
35170,0.4878,0.0538,0.1385,0.1275
35171,0.5460,0.1291,0.0733,0.0719
35172,0.5286,0.1131,0.1139,0.0930
35173,0.6285,0.0083,0.1097,0.0779
35174,0.5163,0.1816,0.0708,0.0858
35175,0.6413,0.0610,0.0517,0.0624
35176,0.5447,0.0873,0.1000,0.1024
35177,0.4639,0.1933,0.0684,0.1129
35178,0.4154,0.1920,0.1190,0.1505
35179,0.5545,0.0669,0.1177,0.1047
35180,0.4158,0.0461,0.0846,0.0777
35181,0.2240,0.1551,0.2197,0.2233
35182,0.2187,0.4741,0.1030,0.1327
35183,0.2166,0.5412,0.0536,0.0913
35184,0.4145,0.3734,0.0446,0.0622
35185,0.2439,0.5276,0.0394,0.0727
35186,0.0012,0.0183,0.1583,0.1980
35187,0.0006,0.0117,0.0557,0.1715
35188,0.0000,0.0111,0.0286,0.1700
35189,0.0000,0.0133,0.0342,0.2324
35190,0.0000,0.0148,0.0403,0.2577
35191,0.0001,0.0101,0.0238,0.1598
35192,0.0008,0.0124,0.0260,0.2157
35193,0.0001,0.0165,0.0368,0.2962
35194,0.0000,0.0207,0.0454,0.3732
35195,0.0017,0.0218,0.0467,0.3808
35196,0.0166,0.0215,0.0719,0.3664
35197,0.0019,0.0215,0.0480,0.3718
35198,0.0003,0.0202,0.0474,0.3595
35199,0.0038,0.0144,0.0324,0.2467
35200,0.0023,0.0315,0.0478,0.3885
35201,0.0073,0.0347,0.0631,0.5016
35202,0.0222,0.0300,0.0685,0.5138
35203,0.0109,0.0291,0.0721,0.4588
35204,0.0102,0.0272,0.0538,0.4540
35205,0.0012,0.0280,0.0539,0.4577
35206,0.0109,0.0314,0.0813,0.5258
35207,0.0025,0.0268,0.0518,0.4372
35208,0.0020,0.0241,0.0567,0.4063
35209,0.0007,0.0286,0.0615,0.4988
35210,0.0069,0.0295,0.0759,0.5076
35211,0.0058,0.0312,0.0741,0.5469
35212,0.0114,0.0369,0.0697,0.5767
35213,0.0014,0.0329,0.0693,0.5722
35214,0.0013,0.0315,0.0658,0.5616
35215,0.0028,0.0307,0.0860,0.5262
35216,0.0010,0.0340,0.1157,0.4997
35217,0.0011,0.0471,0.1079,0.5069
35218,0.0063,0.0965,0.0802,0.6013
35219,0.0051,0.3283,0.0715,0.4672
35220,0.0111,0.3385,0.0668,0.4311
35221,0.0136,0.4472,0.0963,0.3208
35222,0.0046,0.3584,0.0629,0.3857
35223,0.0035,0.1011,0.0954,0.5104
35224,0.0001,0.0368,0.0652,0.5656
35225,0.0001,0.0320,0.0656,0.5636
35226,0.0001,0.0461,0.0673,0.5717
35227,0.0001,0.1146,0.0666,0.5471
35228,0.0037,0.0468,0.0671,0.5767
35229,0.0036,0.0353,0.0655,0.5702
35230,0.0079,0.0481,0.0776,0.5467
35231,0.0052,0.0462,0.0670,0.5747
35232,0.0028,0.0348,0.0672,0.5747
35233,0.0032,0.0392,0.0686,0.6019
35234,0.0033,0.0631,0.0680,0.5972
35235,0.0059,0.1072,0.0741,0.5946
35236,0.0061,0.0989,0.0725,0.6173
35237,0.0054,0.0921,0.0718,0.6056
35238,0.0004,0.0441,0.0681,0.6177
35239,0.0053,0.0397,0.0743,0.6493
35240,0.0115,0.0481,0.0992,0.6233
35241,0.0047,0.0393,0.1234,0.6042
35242,0.0032,0.0535,0.0748,0.6417
35243,0.0016,0.1403,0.0794,0.5613
35244,0.0006,0.0974,0.0722,0.6089
35245,0.0048,0.2256,0.0670,0.5099
35246,0.0069,0.1645,0.0684,0.5484
35247,0.0034,0.0523,0.0739,0.6233
35248,0.0048,0.1302,0.0707,0.5768
35249,0.0038,0.0997,0.0699,0.5871
35250,0.0065,0.2386,0.0657,0.4945
35251,0.0013,0.1585,0.0676,0.5538
35252,0.0012,0.1079,0.0735,0.6127
35253,0.0069,0.5030,0.0512,0.2694
35254,0.0060,0.6414,0.0403,0.1503
35255,0.0076,0.6182,0.0410,0.1626
35256,0.0167,0.7315,0.0408,0.1083
35257,0.0142,0.6717,0.0417,0.1274
35258,0.0152,0.7570,0.0449,0.1022
35259,0.0203,0.7737,0.0460,0.1052
35260,0.0396,0.7378,0.0436,0.1022
35261,0.0644,0.7547,0.0441,0.0958
35262,0.0436,0.7617,0.0447,0.0971
35263,0.0319,0.7572,0.0433,0.0971
35264,0.0378,0.7881,0.0473,0.0990
35265,0.0510,0.7691,0.0451,0.0980
35266,0.0435,0.7757,0.0446,0.0992
35267,0.0269,0.7910,0.0475,0.1004
35268,0.0141,0.7960,0.0478,0.1017
35269,0.0134,0.7949,0.0484,0.1014
35270,0.0181,0.7997,0.0485,0.1011
35271,0.0357,0.7932,0.0482,0.1006
35272,0.1677,0.6120,0.0357,0.0776
35273,0.0129,0.7394,0.0417,0.0960
35274,0.0581,0.6905,0.0396,0.0890
35275,0.2470,0.6028,0.0352,0.0764
35276,0.0606,0.7569,0.0454,0.0961
35277,0.0094,0.8009,0.0487,0.1019
35278,0.0095,0.7899,0.0482,0.1011
35279,0.0509,0.7746,0.0472,0.0981
35280,0.0060,0.8044,0.0495,0.1025
35281,0.0025,0.8029,0.0494,0.1032
35282,0.0106,0.7757,0.0456,0.0997
35283,0.0234,0.7450,0.0432,0.0960
35284,0.0848,0.7109,0.0414,0.0913
35285,0.0266,0.7208,0.0419,0.0932
35286,0.0180,0.7547,0.0439,0.0973
35287,0.0052,0.7876,0.0471,0.1008
35288,0.2191,0.5941,0.0352,0.0756
35289,0.0931,0.6935,0.0425,0.0899
35290,0.0699,0.7163,0.0530,0.1017
35291,0.0873,0.6818,0.0609,0.1061
35292,0.0319,0.7715,0.0461,0.0977
35293,0.0072,0.7986,0.0480,0.1009
35294,0.0146,0.8184,0.0490,0.1010
35295,0.0997,0.7131,0.0540,0.1003
35296,0.1407,0.6951,0.0459,0.0906
35297,0.1694,0.6826,0.0404,0.0850
35298,0.0753,0.7748,0.0464,0.0941
35299,0.0783,0.7662,0.0454,0.0942
35300,0.0030,0.8280,0.0497,0.1029
35301,0.0016,0.8224,0.0495,0.1031
35302,0.0067,0.8255,0.0497,0.1020
35303,0.0618,0.7651,0.0490,0.0954
35304,0.2209,0.4138,0.1261,0.1521
35305,0.1853,0.6423,0.0400,0.0809
35306,0.0248,0.8166,0.0491,0.0996
35307,0.0469,0.7986,0.0479,0.0972
35308,0.0723,0.7690,0.0459,0.0956
35309,0.1067,0.7269,0.0432,0.0894
35310,0.0316,0.8010,0.0483,0.0987
35311,0.0184,0.8161,0.0489,0.0991
35312,0.0579,0.7899,0.0471,0.0963
35313,0.0498,0.7972,0.0479,0.0961
35314,0.0441,0.3846,0.0309,0.0577
35315,0.0917,0.5775,0.0335,0.0732
35316,0.0652,0.7756,0.0465,0.0950
35317,0.0238,0.8165,0.0489,0.0989
35318,0.0275,0.8085,0.0484,0.0996
35319,0.1277,0.6532,0.0472,0.0904
35320,0.1302,0.6699,0.0408,0.0857
35321,0.0040,0.7654,0.0456,0.0980
35322,0.0045,0.7410,0.0431,0.0955
35323,0.0015,0.7767,0.0459,0.0995
35324,0.0018,0.7607,0.0441,0.0987
35325,0.0124,0.7676,0.0453,0.0986
35326,0.0359,0.7497,0.0435,0.0964
35327,0.0730,0.5022,0.1629,0.1950
35328,0.1175,0.3567,0.1984,0.2195
35329,0.1746,0.2538,0.2491,0.2601
35330,0.1845,0.1665,0.2736,0.2843
35331,0.0232,0.1490,0.2964,0.2994
35332,0.0325,0.1266,0.2468,0.2492
35333,0.0001,0.0005,0.0010,0.0010
35334,0.0000,0.0000,0.0000,0.0000
35335,0.0000,0.0000,0.0000,0.0000
35336,0.0693,0.0136,0.0043,0.0042
35337,0.2658,0.2610,0.0631,0.0748
35338,0.3846,0.4164,0.0415,0.0645
35339,0.2071,0.5924,0.0391,0.0785
35340,0.1348,0.6154,0.0380,0.0798
35341,0.1965,0.4085,0.1082,0.1349
35342,0.0903,0.5731,0.0952,0.1326
35343,0.0948,0.6674,0.0500,0.0944
35344,0.1182,0.6861,0.0550,0.0996
35345,0.0781,0.7506,0.0438,0.0922
35346,0.0567,0.7819,0.0463,0.0941
35347,0.1278,0.6759,0.0421,0.0831
35348,0.1620,0.6801,0.0399,0.0847
35349,0.1177,0.6783,0.0452,0.0864
35350,0.1057,0.7396,0.0437,0.0921
35351,0.1330,0.6916,0.0404,0.0869
35352,0.0776,0.7405,0.0446,0.0913
35353,0.0922,0.6984,0.0465,0.0925
35354,0.0894,0.7385,0.0426,0.0940
35355,0.0572,0.7751,0.0461,0.0979
35356,0.0300,0.7788,0.0462,0.0981
35357,0.0668,0.7434,0.0446,0.0929
35358,0.0787,0.7076,0.0413,0.0903
35359,0.0350,0.7382,0.0510,0.1040
35360,0.0262,0.7258,0.0501,0.1046
35361,0.0716,0.7317,0.0408,0.0945
35362,0.0933,0.7098,0.0407,0.0920
35363,0.0534,0.6857,0.0627,0.1080
35364,0.0508,0.7525,0.0488,0.1010
35365,0.0378,0.7674,0.0483,0.1011
35366,0.0504,0.7540,0.0440,0.0963
35367,0.1982,0.6253,0.0412,0.0862
35368,0.1749,0.6598,0.0387,0.0840
35369,0.1815,0.6657,0.0386,0.0842
35370,0.1825,0.6503,0.0374,0.0821
35371,0.2150,0.6054,0.0339,0.0767
35372,0.2836,0.5103,0.0589,0.0936
35373,0.3545,0.4081,0.0519,0.0864
35374,0.3730,0.2295,0.1586,0.1582
35375,0.2368,0.2607,0.2135,0.2245
35376,0.3331,0.3721,0.0741,0.0863
35377,0.3133,0.4625,0.0597,0.0880
35378,0.3839,0.2259,0.0902,0.1074
35379,0.3975,0.3380,0.0751,0.1076
35380,0.3254,0.3707,0.0983,0.1158
35381,0.2947,0.3496,0.1325,0.1506
35382,0.3738,0.3265,0.0905,0.1296
35383,0.3975,0.2819,0.1182,0.1142
35384,0.4980,0.1850,0.1080,0.1044
35385,0.4609,0.1705,0.0783,0.0759
35386,0.4967,0.1256,0.1449,0.1162
35387,0.5453,0.1595,0.0763,0.0657
35388,0.4694,0.2544,0.0610,0.0632
35389,0.4691,0.1373,0.1211,0.1062
35390,0.4754,0.1565,0.1138,0.1324
35391,0.4246,0.2303,0.1010,0.1372
35392,0.4177,0.2447,0.1333,0.1277
35393,0.4942,0.2045,0.0949,0.0898
35394,0.5680,0.0761,0.1109,0.0831
35395,0.5727,0.0794,0.0955,0.0715
35396,0.5616,0.0395,0.0996,0.0737
35397,0.6558,0.0271,0.0532,0.0383
35398,0.4073,0.1684,0.1189,0.1016
35399,0.5241,0.1283,0.0807,0.0768
35400,0.4797,0.1849,0.0931,0.0958
35401,0.4195,0.2699,0.0796,0.1065
35402,0.4808,0.1277,0.1188,0.1241
35403,0.6001,0.0496,0.0898,0.0988
35404,0.4443,0.1781,0.1065,0.1508
35405,0.5426,0.1124,0.1157,0.1069
35406,0.5364,0.0592,0.1157,0.1240
35407,0.3765,0.1517,0.0900,0.0815
35408,0.6689,0.0407,0.0633,0.0490
35409,0.3917,0.3482,0.0448,0.0692
35410,0.1648,0.6505,0.0444,0.0900
35411,0.0798,0.6738,0.0795,0.1316
35412,0.2508,0.5177,0.0581,0.1034
35413,0.0008,0.0148,0.1475,0.1574
35414,0.0018,0.0133,0.1094,0.1541
35415,0.0000,0.0116,0.0321,0.1981
35416,0.0000,0.0110,0.0223,0.1852
35417,0.0000,0.0113,0.0233,0.1875
35418,0.0001,0.0087,0.0209,0.1447
35419,0.0001,0.0123,0.0255,0.2130
35420,0.0003,0.0199,0.0461,0.3646
35421,0.0000,0.0197,0.0514,0.3407
35422,0.0000,0.0176,0.0379,0.3083
35423,0.0001,0.0186,0.0404,0.3331
35424,0.0050,0.0226,0.0594,0.3764
35425,0.0025,0.0146,0.0408,0.2415
35426,0.0087,0.0183,0.0444,0.3173
35427,0.0009,0.0216,0.0466,0.3878
35428,0.0030,0.0264,0.0509,0.4369
35429,0.0084,0.0282,0.0605,0.4544
35430,0.0084,0.0295,0.0579,0.4677
35431,0.0032,0.0263,0.0551,0.4243
35432,0.0064,0.0253,0.0536,0.4314
35433,0.0032,0.0235,0.0506,0.3946
35434,0.0021,0.0274,0.0600,0.4484
35435,0.0016,0.0250,0.0513,0.4104
35436,0.0030,0.0277,0.0642,0.4763
35437,0.0543,0.0297,0.1913,0.4364
35438,0.0585,0.0313,0.1688,0.4626
35439,0.0117,0.0595,0.1100,0.5685
35440,0.0017,0.1368,0.0850,0.5584
35441,0.0014,0.0339,0.0715,0.5663
35442,0.0003,0.0307,0.1235,0.4808
35443,0.0007,0.0300,0.1505,0.4491
35444,0.0036,0.0711,0.0974,0.5846
35445,0.0048,0.1367,0.1110,0.5181
35446,0.0154,0.1268,0.0753,0.5452
35447,0.0030,0.2382,0.0886,0.4853
35448,0.0036,0.2109,0.0742,0.5053
35449,0.0003,0.0465,0.0661,0.5390
35450,0.0000,0.0313,0.0715,0.5645
35451,0.0006,0.0375,0.0686,0.5890
35452,0.0011,0.1250,0.0673,0.5591
35453,0.0000,0.1368,0.0696,0.5782
35454,0.0031,0.1809,0.0772,0.5529
35455,0.0004,0.0690,0.0729,0.5939
35456,0.0033,0.0747,0.0666,0.5710
35457,0.0059,0.1120,0.0692,0.5530
35458,0.0093,0.0408,0.0679,0.5764
35459,0.0064,0.0330,0.0663,0.5621
35460,0.0007,0.0397,0.0683,0.5852
35461,0.0055,0.1208,0.0692,0.5809
35462,0.0085,0.0835,0.0717,0.6199
35463,0.0024,0.0566,0.0769,0.6430
35464,0.0031,0.0468,0.0726,0.6343
35465,0.0026,0.0398,0.0729,0.6338
35466,0.0109,0.0540,0.0775,0.6570
35467,0.0001,0.1102,0.0726,0.6060
35468,0.0003,0.0659,0.0763,0.6509
35469,0.0002,0.0636,0.0750,0.6418
35470,0.0012,0.2010,0.0682,0.5351
35471,0.0041,0.2663,0.0638,0.4744
35472,0.0014,0.1422,0.0690,0.5584
35473,0.0026,0.1405,0.0685,0.5604
35474,0.0045,0.0756,0.0703,0.6024
35475,0.0055,0.0979,0.0706,0.5982
35476,0.0051,0.2958,0.0596,0.4311
35477,0.0066,0.4059,0.0580,0.3748
35478,0.0019,0.1365,0.0723,0.6074
35479,0.0016,0.0820,0.0753,0.6306
35480,0.0021,0.2601,0.0642,0.4717
35481,0.0123,0.7119,0.0389,0.0993
35482,0.0130,0.7550,0.0421,0.1000
35483,0.0178,0.7702,0.0437,0.0986
35484,0.0148,0.5424,0.0473,0.2292
35485,0.0193,0.6151,0.0466,0.1802
35486,0.0353,0.7591,0.0434,0.0971
35487,0.0334,0.7789,0.0463,0.0986
35488,0.0326,0.7848,0.0473,0.0995
35489,0.0294,0.7766,0.0467,0.0981
35490,0.0384,0.7842,0.0470,0.0992
35491,0.0331,0.7822,0.0462,0.0994
35492,0.0253,0.7957,0.0477,0.1003
35493,0.0260,0.7949,0.0481,0.1008
35494,0.0268,0.7898,0.0468,0.1003
35495,0.0227,0.7928,0.0478,0.1003
35496,0.0170,0.8004,0.0484,0.1015
35497,0.0180,0.8033,0.0488,0.1017
35498,0.1147,0.7352,0.0440,0.0926
35499,0.2359,0.4873,0.0313,0.0652
35500,0.0018,0.7354,0.0422,0.0954
35501,0.0661,0.6935,0.0407,0.0891
35502,0.1410,0.6565,0.0382,0.0834
35503,0.0261,0.7916,0.0479,0.1004
35504,0.0094,0.7910,0.0479,0.1006
35505,0.0017,0.7911,0.0483,0.1016
35506,0.0064,0.8010,0.0492,0.1024
35507,0.0095,0.8108,0.0494,0.1031
35508,0.0017,0.8068,0.0487,0.1032
35509,0.0078,0.7794,0.0460,0.1008
35510,0.0293,0.7612,0.0445,0.0983
35511,0.0251,0.7728,0.0457,0.0992
35512,0.0035,0.7647,0.0456,0.0991
35513,0.0044,0.7329,0.0428,0.0953
35514,0.0017,0.7894,0.0473,0.1023
35515,0.1967,0.6194,0.0373,0.0787
35516,0.0283,0.7853,0.0477,0.0993
35517,0.0153,0.7931,0.0481,0.1019
35518,0.0627,0.7632,0.0463,0.0972
35519,0.0021,0.8151,0.0493,0.1048
35520,0.0196,0.8074,0.0489,0.1014
35521,0.0602,0.7833,0.0473,0.0965
35522,0.0426,0.7794,0.0468,0.0977
35523,0.0063,0.8144,0.0492,0.1031
35524,0.0258,0.8134,0.0488,0.1003
35525,0.0200,0.8151,0.0490,0.1003
35526,0.0133,0.8158,0.0487,0.1017
35527,0.0084,0.8044,0.0482,0.1019
35528,0.0246,0.8141,0.0488,0.1002
35529,0.0849,0.7070,0.0426,0.0883
35530,0.2315,0.5556,0.0333,0.0693
35531,0.0941,0.7488,0.0443,0.0926
35532,0.0311,0.8046,0.0483,0.0980
35533,0.2555,0.5940,0.0351,0.0738
35534,0.1521,0.7027,0.0418,0.0852
35535,0.0495,0.7993,0.0481,0.0970
35536,0.1539,0.6909,0.0411,0.0840
35537,0.2041,0.6452,0.0380,0.0789
35538,0.1473,0.7113,0.0416,0.0875
35539,0.1827,0.6816,0.0399,0.0837
35540,0.0598,0.7723,0.0461,0.0956
35541,0.0801,0.3397,0.0265,0.0587
35542,0.1096,0.5807,0.0373,0.0746
35543,0.0560,0.7780,0.0463,0.0959
35544,0.0135,0.8185,0.0486,0.1009
35545,0.0276,0.7808,0.0466,0.0977
35546,0.0870,0.7512,0.0448,0.0944
35547,0.2394,0.5195,0.0350,0.0685
35548,0.0845,0.7394,0.0439,0.0938
35549,0.0066,0.7641,0.0478,0.1012
35550,0.0018,0.7906,0.0466,0.1001
35551,0.0192,0.6975,0.0720,0.1223
35552,0.0129,0.7804,0.0462,0.1010
35553,0.0556,0.7483,0.0445,0.0934
35554,0.1338,0.5051,0.1234,0.1561
35555,0.1430,0.3458,0.1911,0.2126
35556,0.1264,0.1845,0.2937,0.2995
35557,0.1036,0.1812,0.2968,0.3017
35558,0.0201,0.1415,0.2833,0.2852
35559,0.0006,0.0355,0.0710,0.0710
35560,0.0000,0.0000,0.0000,0.0000
35561,0.0000,0.0000,0.0000,0.0000
35562,0.0000,0.0000,0.0000,0.0000
35563,0.0000,0.0000,0.0000,0.0000
35564,0.0057,0.0005,0.0014,0.0010
35565,0.2762,0.1517,0.0302,0.0337
35566,0.2487,0.5454,0.0322,0.0702
35567,0.2027,0.5767,0.0366,0.0758
35568,0.1998,0.5202,0.0853,0.1166
35569,0.1511,0.5825,0.0519,0.0912
35570,0.1323,0.5057,0.1192,0.1522
35571,0.1645,0.5744,0.0541,0.0925
35572,0.2107,0.6109,0.0348,0.0753
35573,0.1288,0.7084,0.0415,0.0872
35574,0.1182,0.7228,0.0423,0.0897
35575,0.2496,0.5901,0.0360,0.0752
35576,0.1422,0.6512,0.0402,0.0820
35577,0.1824,0.5756,0.0354,0.0732
35578,0.1605,0.6914,0.0406,0.0851
35579,0.0770,0.6974,0.0420,0.0863
35580,0.0931,0.6493,0.0383,0.0803
35581,0.0707,0.7654,0.0457,0.0955
35582,0.0400,0.7794,0.0479,0.0998
35583,0.0355,0.7665,0.0435,0.0991
35584,0.0791,0.7462,0.0440,0.0943
35585,0.2798,0.5565,0.0367,0.0730
35586,0.0499,0.6747,0.0428,0.0921
35587,0.0248,0.7390,0.0408,0.0959
35588,0.0825,0.7118,0.0400,0.0917
35589,0.0709,0.7463,0.0429,0.0949
35590,0.0489,0.6976,0.0495,0.0905
35591,0.0355,0.3787,0.0357,0.0562
35592,0.0871,0.5633,0.0423,0.0993
35593,0.1024,0.6055,0.0519,0.1031
35594,0.1215,0.4343,0.0252,0.0553
35595,0.2685,0.4302,0.0303,0.0621
35596,0.2176,0.5950,0.0333,0.0754
35597,0.2094,0.6133,0.0467,0.0891
35598,0.2405,0.5931,0.0340,0.0821
35599,0.3067,0.4163,0.0925,0.1180
35600,0.4993,0.2315,0.0863,0.0880
35601,0.6086,0.0606,0.1135,0.0815
35602,0.3010,0.3703,0.1016,0.1219
35603,0.3296,0.3408,0.1000,0.1171
35604,0.4690,0.1547,0.0860,0.0856
35605,0.4325,0.1625,0.1373,0.1139
35606,0.3894,0.2610,0.1029,0.1005
35607,0.2585,0.1769,0.2407,0.2354
35608,0.4018,0.1656,0.1884,0.1630
35609,0.3734,0.3355,0.0934,0.1006
35610,0.3522,0.3773,0.0875,0.1049
35611,0.3926,0.3373,0.0878,0.1019
35612,0.5573,0.1470,0.1003,0.0819
35613,0.5711,0.1291,0.0853,0.0788
35614,0.5497,0.0749,0.0990,0.0927
35615,0.5794,0.0568,0.0651,0.0513
35616,0.5541,0.0716,0.0968,0.0805
35617,0.4818,0.1890,0.0912,0.0816
35618,0.4992,0.1485,0.0978,0.0828
35619,0.4705,0.1749,0.1334,0.1133
35620,0.5608,0.0344,0.1527,0.1063
35621,0.5664,0.0265,0.1444,0.0951
35622,0.5525,0.0426,0.1520,0.1091
35623,0.4748,0.1707,0.1118,0.0927
35624,0.6126,0.0324,0.0965,0.0684
35625,0.5965,0.0311,0.0788,0.0619
35626,0.4669,0.1318,0.0906,0.0732
35627,0.5683,0.0989,0.0921,0.0739
35628,0.7005,0.0358,0.0567,0.0670
35629,0.3944,0.2201,0.0878,0.1690
35630,0.5580,0.0996,0.1192,0.1056
35631,0.3907,0.0981,0.1206,0.2297
35632,0.4553,0.1045,0.1418,0.1712
35633,0.4082,0.0483,0.1737,0.1908
35634,0.2429,0.2385,0.0756,0.1648
35635,0.4501,0.2034,0.0834,0.0908
35636,0.6218,0.0002,0.0308,0.0202
35637,0.5043,0.2313,0.0500,0.0634
35638,0.1924,0.6023,0.0377,0.0930
35639,0.1341,0.6985,0.0397,0.0912
35640,0.0005,0.0163,0.0894,0.2318
35641,0.0045,0.0104,0.0652,0.1464
35642,0.0000,0.0120,0.0264,0.2131
35643,0.0000,0.0078,0.0154,0.1261
35644,0.0000,0.0042,0.0092,0.0717
35645,0.0000,0.0101,0.0207,0.1727
35646,0.0000,0.0132,0.0312,0.2439
35647,0.0000,0.0150,0.0337,0.2753
35648,0.0000,0.0144,0.0314,0.2584
35649,0.0000,0.0125,0.0287,0.2161
35650,0.0000,0.0177,0.0392,0.3158
35651,0.0002,0.0233,0.0484,0.3924
35652,0.0002,0.0132,0.0303,0.2262
35653,0.0010,0.0173,0.0359,0.2943
35654,0.0029,0.0154,0.0446,0.2713
35655,0.0014,0.0216,0.0460,0.3822
35656,0.0077,0.0261,0.0531,0.4334
35657,0.0043,0.0273,0.0573,0.4383
35658,0.0019,0.0227,0.0460,0.3855
35659,0.0005,0.0223,0.0446,0.3748
35660,0.0001,0.0273,0.0505,0.4307
35661,0.0006,0.0281,0.0646,0.4508
35662,0.0026,0.0295,0.0742,0.4752
35663,0.0044,0.0317,0.0725,0.5610
35664,0.0521,0.0336,0.1985,0.4439
35665,0.0932,0.0338,0.2651,0.3500
35666,0.0113,0.0566,0.1283,0.5161
35667,0.0107,0.0823,0.1581,0.6152
35668,0.0060,0.0388,0.0748,0.5514
35669,0.0025,0.0343,0.0838,0.5044
35670,0.0008,0.0346,0.0839,0.5147
35671,0.0045,0.1652,0.1068,0.4496
35672,0.0049,0.2692,0.0738,0.4565
35673,0.0022,0.0904,0.0772,0.5218
35674,0.0004,0.0368,0.0952,0.5351
35675,0.0000,0.0297,0.0718,0.5216
35676,0.0000,0.0301,0.0658,0.5500
35677,0.0005,0.0395,0.0708,0.5656
35678,0.0004,0.0498,0.0706,0.5791
35679,0.0001,0.1194,0.0723,0.5500
35680,0.0000,0.1734,0.0739,0.5229
35681,0.0013,0.1629,0.0717,0.5424
35682,0.0002,0.1218,0.0694,0.5834
35683,0.0036,0.0954,0.0700,0.5453
35684,0.0088,0.1770,0.0698,0.5091
35685,0.0008,0.0516,0.0685,0.5680
35686,0.0014,0.0329,0.0667,0.5721
35687,0.0037,0.0499,0.0721,0.6099
35688,0.0164,0.1071,0.0738,0.5931
35689,0.0070,0.0545,0.0710,0.6206
35690,0.0073,0.0685,0.0689,0.6033
35691,0.0058,0.0979,0.0706,0.6054
35692,0.0028,0.0880,0.0733,0.6299
35693,0.0019,0.0951,0.0732,0.6272
35694,0.0003,0.0639,0.0737,0.6467
35695,0.0018,0.1345,0.0716,0.5914
35696,0.0028,0.3087,0.0661,0.4296
35697,0.0042,0.3328,0.0620,0.4329
35698,0.0023,0.2303,0.0658,0.5053
35699,0.0025,0.2780,0.0623,0.4622
35700,0.0067,0.1902,0.0662,0.4664
35701,0.0067,0.1925,0.0685,0.5364
35702,0.0037,0.1475,0.0685,0.5560
35703,0.0027,0.0938,0.0797,0.5918
35704,0.0026,0.1792,0.0664,0.5328
35705,0.0024,0.3078,0.0709,0.4406
35706,0.0032,0.4185,0.0564,0.3493
35707,0.0053,0.5716,0.0471,0.2186
35708,0.0067,0.6302,0.0449,0.1741
35709,0.0042,0.5727,0.0465,0.2151
35710,0.0078,0.6075,0.0437,0.1892
35711,0.0229,0.6204,0.0458,0.1759
35712,0.0161,0.7312,0.0423,0.1017
35713,0.0175,0.7753,0.0446,0.0997
35714,0.0344,0.7706,0.0437,0.0995
35715,0.0240,0.7929,0.0475,0.1014
35716,0.0322,0.8007,0.0487,0.1012
35717,0.0292,0.7914,0.0478,0.0994
35718,0.0197,0.8001,0.0488,0.1017
35719,0.0225,0.7983,0.0482,0.1013
35720,0.0139,0.8025,0.0487,0.1022
35721,0.0116,0.7978,0.0481,0.1018
35722,0.0155,0.8039,0.0490,0.1019
35723,0.0188,0.8091,0.0493,0.1031
35724,0.0498,0.7880,0.0481,0.0998
35725,0.1443,0.6504,0.0385,0.0833
